score_metric draw_metric position_metric var_pow draw_pow 
664.144847114 12.8297475497 236.0 1.17804063212 0.584735187529 
686.283857726 11.5689098923 260.0 1.16852958009 0.522696722077 
689.335497445 9.1933040943 288.0 1.16695048378 0.561025709434 
690.363710845 7.12382857828 272.0 1.10148964331 0.481441442546 
692.637526711 4.18499654713 326.0 1.09765262057 0.46657673773 
693.17760542 11.1138591173 316.0 1.13390954012 0.514193122912 
695.344134432 2.6126183909 326.0 1.20015035484 0.510038891667 
696.289560288 7.30470777844 322.0 1.22714603695 0.537198836459 
697.77883981 5.42490929046 322.0 1.14224452892 0.417738636889 
698.215964498 0.116575807494 322.0 1.1423216748 0.446079426471 
700.551236089 18.8847078198 314.0 1.072717747 0.532143596017 
701.595533162 1.3989645269 278.0 1.13370759171 0.484369387082 
707.103730416 19.4476956846 274.0 1.09851967747 0.60469516271 
707.260452083 6.14795736013 260.0 1.19509526518 0.443454211762 
707.523849762 5.34055202367 266.0 1.11128220109 0.46762717168 
708.243873048 5.56007514275 288.0 1.22356036226 0.436802694737 
710.967156248 5.89156621171 326.0 1.1680512002 0.49882667803 
711.455239942 8.13927265852 294.0 1.1488803693 0.501997065187 
711.464961025 4.06468895839 260.0 1.1971302767 0.541361063559 
711.472761378 9.10508925319 292.0 1.09819523042 0.427359982388 
712.736265691 19.7563218402 286.0 1.2241645724 0.602467608717 
713.554461741 1.11272928749 310.0 1.05584161855 0.435099426746 
713.739066235 19.5519075982 300.0 1.04771333611 0.547084533277 
714.624364594 1.61497209294 246.0 1.22435333193 0.471632782073 
716.112472192 6.25858978963 312.0 1.24270423176 0.532746456271 
716.521006539 16.4861174343 258.0 1.14705418559 0.405948784569 
717.04656116 15.3884655149 296.0 1.15835960499 0.58311775635 
719.948204695 11.5962005029 314.0 1.11469198643 0.505285695088 
720.011340779 4.13306747337 260.0 1.187046135 0.433114489092 
720.045986897 18.9600245246 298.0 1.15305710431 0.390991014784 
720.158973694 21.7204777083 316.0 1.15929065958 0.57728356489 
720.170647927 11.6287460623 298.0 1.20874126636 0.600240401921 
720.25618845 10.492604875 294.0 1.08726019464 0.534252999496 
722.915132884 1.95171798066 282.0 1.22584426878 0.456413549708 
723.010405036 0.049102271672 276.0 1.19209677175 0.490742828654 
726.200109266 15.5805377704 314.0 1.16484458778 0.555034351529 
726.206381619 14.2708695206 296.0 1.18702074523 0.610124630652 
726.532344133 3.7739287941 316.0 1.08277473562 0.437185466266 
726.533521755 21.5999672252 272.0 1.1623557761 0.584496241807 
727.738091439 0.413826209203 288.0 1.15289426022 0.455513791294 
728.157444588 19.607282294 288.0 1.18050705472 0.582036063161 
728.512006242 0.497297904988 320.0 1.03935607739 0.409838370713 
729.863252171 6.69160925719 330.0 1.2605897835 0.497766814841 
729.981918819 27.1070080592 244.0 1.28468888745 0.381200353899 
731.993419058 23.4957802817 320.0 1.16080336928 0.318336443045 
732.668481587 1.89361173354 274.0 1.08423578379 0.431439175227 
733.111573444 2.62819819284 300.0 1.21929084257 0.549804240241 
734.002276005 13.7215050426 328.0 1.19975661096 0.60334736372 
734.087953842 2.31623608462 274.0 1.0582600211 0.438258184337 
734.879118233 7.68130166562 300.0 1.22508376211 0.585787928341 
735.495139041 8.55693734614 304.0 1.07651355003 0.531089862624 
735.622874425 4.56808250228 292.0 1.23520348302 0.513331581891 
735.640437835 14.7071260142 312.0 1.22585209067 0.626401261363 
736.180822762 34.4434237182 300.0 1.03434481742 0.654970098364 
739.194409569 0.130319338634 316.0 1.26665419723 0.492251825571 
739.3287224 10.8748225871 306.0 1.1 0.507154569155 
740.191776146 16.6183265527 288.0 1.00764159624 0.527530552589 
740.711406875 10.5105010804 268.0 1.13362630184 0.509274158266 
741.520524565 11.3303802945 348.0 1.08026488917 0.550327245335 
741.910793571 15.5330396775 316.0 1.12446371357 0.396005667095 
742.326169517 16.3202602116 298.0 1.18771883389 0.425199904987 
742.631188675 24.1611480291 308.0 1.0818454909 0.624750878835 
742.703911878 11.6079231542 310.0 1.19963019433 0.549193605478 
742.84340763 23.2942886885 258.0 1.21854991801 0.620949972243 
742.967312669 11.4742926102 338.0 1.19903455657 0.398314080923 
743.393461816 15.7823663207 316.0 1.09757624879 0.521889020005 
743.667058296 12.6089641853 304.0 1.26629138333 0.477671174612 
743.915413394 2.36883547413 316.0 1.13440942583 0.429342587572 
744.357557936 21.9284534379 304.0 1.13789632057 0.357678071723 
744.584469955 17.2029118328 288.0 1.19866766079 0.408978609026 
744.931224091 4.52961424763 276.0 1.21184629658 0.448450006129 
746.002184745 7.82908957807 314.0 1.08601973347 0.526234080388 
746.137765305 9.30455835685 302.0 1.08019822135 0.407402019437 
750.967577867 30.4336656365 238.0 1.19973976341 0.28165312447 
